prism:url	dc:identifier	dc:title	prism:publicationName	prism:coverDate	citedby-count	affiliation	institution_1	country_1	fundus_in_title	pub_year	abstract
https://api.elsevier.com/content/abstract/scopus_id/85091102899	SCOPUS_ID:85091102899	Role of general adversarial networks in mammogram analysis: A review	Current Medical Imaging	2020-01-01	0	Anna University of Technology, Tiruchirappalli, Tiruchirappalli, India	Anna University of Technology, Tiruchirappalli	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85091102899
https://api.elsevier.com/content/abstract/scopus_id/85100083741	SCOPUS_ID:85100083741	Data tagging in medical images: A survey of the state-of-art	Current Medical Imaging	2020-01-01	0	Vellore Institute of Technology, Vellore, India	Vellore Institute of Technology	India	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85100083741
https://api.elsevier.com/content/abstract/scopus_id/85089220406	SCOPUS_ID:85089220406	AI Techniques for COVID-19	IEEE Access	2020-01-01	14	Yakin Doğu Üniversitesi, Nicosia, Turkey	Yakin Doğu Üniversitesi	Turkey	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85089220406
https://api.elsevier.com/content/abstract/scopus_id/85079434884	SCOPUS_ID:85079434884	Noninterpretive Uses of Artificial Intelligence in Radiology	Academic Radiology	2020-01-01	8	University of Washington, Seattle, United States	University of Washington	United States	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85079434884
https://api.elsevier.com/content/abstract/scopus_id/85079756113	SCOPUS_ID:85079756113	A multi-task group Bi-LSTM networks application on electrocardiogram classification	IEEE Journal of Translational Engineering in Health and Medicine	2020-01-01	2	Sun Yat-Sen University, Guangzhou, China	Sun Yat-Sen University	China	0	2020	https://api.elsevier.com/content/abstract/scopus_id/85079756113
https://api.elsevier.com/content/abstract/scopus_id/85071587672	SCOPUS_ID:85071587672	Deep learning based early stage diabetic retinopathy detection using optical coherence tomography	Neurocomputing	2019-12-05	9	Shenzhen University, Shenzhen, China	Shenzhen University	China	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85071587672
https://api.elsevier.com/content/abstract/scopus_id/85082865937	SCOPUS_ID:85082865937	Classification of lesions in retinal fundus images for diabetic retinopathy using transfer learning	Proceedings - 2019 International Conference on Information Technology, ICIT 2019	2019-12-01	2	Graphic Era Deemed to be University, Dehradun, India	Graphic Era Deemed to be University	India	1	2019	https://api.elsevier.com/content/abstract/scopus_id/85082865937
https://api.elsevier.com/content/abstract/scopus_id/85072161323	SCOPUS_ID:85072161323	Development and Validation of a Deep Learning System to Detect Glaucomatous Optic Neuropathy Using Fundus Photographs	JAMA Ophthalmology	2019-12-01	41	Beijing Tongren Hospital, Capital Medical University, Beijing, China++Beijing Ophthalmology and Visual Sciences Key Laboratory, Beijing, China	Beijing Tongren Hospital, Capital Medical University	China	1	2019	https://api.elsevier.com/content/abstract/scopus_id/85072161323
https://api.elsevier.com/content/abstract/scopus_id/85058754241	SCOPUS_ID:85058754241	Paracentral Acute Middle Maculopathy Associated with Postviral Purtscher-Like Retinopathy	Retinal Cases and Brief Reports	2019-12-01	5	Thomas Jefferson University, Philadelphia, United States	Thomas Jefferson University	United States	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85058754241
https://api.elsevier.com/content/abstract/scopus_id/85080957348	SCOPUS_ID:85080957348	Cataract Detection and Grading with Retinal Images Using SOM-RBF Neural Network	2019 IEEE Symposium Series on Computational Intelligence, SSCI 2019	2019-12-01	2	Beijing University of Technology, Beijing, China	Beijing University of Technology	China	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85080957348
https://api.elsevier.com/content/abstract/scopus_id/85097310832	SCOPUS_ID:85097310832	Deep learning algorithm predicts diabetic retinopathy progression in individual patients	npj Digital Medicine	2019-12-01	45	F. Hoffmann-La Roche AG, Basel, Switzerland	F. Hoffmann-La Roche AG	Switzerland	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85097310832
https://api.elsevier.com/content/abstract/scopus_id/85071246997	SCOPUS_ID:85071246997	Blood vessel segmentation of retinal image using Clifford matched filter and Clifford convolution	Multimedia Tools and Applications	2019-12-01	3	University of Calcutta, Kolkata, India	University of Calcutta	India	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85071246997
https://api.elsevier.com/content/abstract/scopus_id/85081349377	SCOPUS_ID:85081349377	Diabetic Retinopathy Classification Using a Modified Xception Architecture	2019 IEEE 19th International Symposium on Signal Processing and Information Technology, ISSPIT 2019	2019-12-01	6	University of Saskatchewan, Saskatoon, Canada	University of Saskatchewan	Canada	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85081349377
https://api.elsevier.com/content/abstract/scopus_id/85091929641	SCOPUS_ID:85091929641	On Retinal Vessel Segmentation Using FCN	ICSIDP 2019 - IEEE International Conference on Signal, Information and Data Processing 2019	2019-12-01	0	Yunnan University, Kunming, China	Yunnan University	China	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85091929641
https://api.elsevier.com/content/abstract/scopus_id/85078706153	SCOPUS_ID:85078706153	Deep learning-based automated detection of retinal diseases using optical coherence tomography images	Biomedical Optics Express	2019-12-01	12	University of Shanghai for Science and Technology, Shanghai, China	University of Shanghai for Science and Technology	China	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85078706153
https://api.elsevier.com/content/abstract/scopus_id/85065589620	SCOPUS_ID:85065589620	Detection of smoking status from retinal images; a Convolutional Neural Network study	Scientific Reports	2019-12-01	3	Auckland Bioengineering Institute, University of Auckland, Auckland, New Zealand++University of Auckland, Auckland, New Zealand	Auckland Bioengineering Institute, University of Auckland	New Zealand	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85065589620
https://api.elsevier.com/content/abstract/scopus_id/85082016972	SCOPUS_ID:85082016972	A Cnn-based framework for automatic vitreous segemntation from oct images	IST 2019 - IEEE International Conference on Imaging Systems and Techniques, Proceedings	2019-12-01	0	Mansoura University, Mansoura, Egypt	Mansoura University	Egypt	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85082016972
https://api.elsevier.com/content/abstract/scopus_id/85096610051	SCOPUS_ID:85096610051	Malware Detection using Hybrid Autoencoder Approach for Better Security in Educational Institutions	TALE 2019 - 2019 IEEE International Conference on Engineering, Technology and Education	2019-12-01	0	Bina Nusantara University, Jakarta, Indonesia	Bina Nusantara University	Indonesia	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85096610051
https://api.elsevier.com/content/abstract/scopus_id/85072761803	SCOPUS_ID:85072761803	A new approach for brain tumor diagnosis system: Single image super resolution based maximum fuzzy entropy segmentation and convolutional neural network	Medical Hypotheses	2019-12-01	14	Kahramanmaras Sütçü Imam Üniversitesi, Kahramanmaras, Turkey	Kahramanmaras Sütçü Imam Üniversitesi	Turkey	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85072761803
https://api.elsevier.com/content/abstract/scopus_id/85075149077	SCOPUS_ID:85075149077	Optical Coherence Tomography-Based Deep-Learning Models for Classifying Normal and Age-Related Macular Degeneration and Exudative and Non-Exudative Age-Related Macular Degeneration Changes	Ophthalmology and Therapy	2019-12-01	15	Graduate School of Medicine, Kyoto, Japan++Riken, Wako, Japan++Kobe City Eye Hospital, Kobe, Japan	Graduate School of Medicine	Japan	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85075149077
https://api.elsevier.com/content/abstract/scopus_id/85074190770	SCOPUS_ID:85074190770	Development and validation of deep learning algorithms for scoliosis screening using back images	Communications Biology	2019-12-01	7	Xinhua Hospital Affiliated to Shanghai Jiao Tong University School of Medicine, Shanghai, China	Xinhua Hospital Affiliated to Shanghai Jiao Tong University School of Medicine	China	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85074190770
https://api.elsevier.com/content/abstract/scopus_id/85063496832	SCOPUS_ID:85063496832	A Fully Automated System Using A Convolutional Neural Network to Predict Renal Allograft Rejection: Extra-validation with Giga-pixel Immunostained Slides	Scientific Reports	2019-12-01	3	Seoul National University, Seoul, South Korea++University of Ulsan, College of Medicine, Ulsan, South Korea	Seoul National University	South Korea	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85063496832
https://api.elsevier.com/content/abstract/scopus_id/85072174380	SCOPUS_ID:85072174380	Deep vessel segmentation by learning graphical connectivity	Medical Image Analysis	2019-12-01	24	Seoul National University, Seoul, South Korea	Seoul National University	South Korea	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85072174380
https://api.elsevier.com/content/abstract/scopus_id/85063987885	SCOPUS_ID:85063987885	Radiomic features and multilayer perceptron network classifier: a robust MRI classification strategy for distinguishing glioblastoma from primary central nervous system lymphoma	Scientific Reports	2019-12-01	19	University of Ulsan, College of Medicine, Ulsan, South Korea	University of Ulsan, College of Medicine	South Korea	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85063987885
https://api.elsevier.com/content/abstract/scopus_id/85063438888	SCOPUS_ID:85063438888	Automatic diagnosis of neurological diseases using MEG signals with a deep neural network	Scientific Reports	2019-12-01	8	Osaka University, Suita, Japan	Osaka University	Japan	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85063438888
https://api.elsevier.com/content/abstract/scopus_id/85071332504	SCOPUS_ID:85071332504	Deep Learning and Neurology: A Systematic Review	Neurology and Therapy	2019-12-01	14	Sinai Health System, Chicago, United States	Sinai Health System	United States	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85071332504
https://api.elsevier.com/content/abstract/scopus_id/85069541468	SCOPUS_ID:85069541468	Weakly supervised classification of aortic valve malformations using unlabeled cardiac MRI sequences	Nature Communications	2019-12-01	12	Stanford University School of Medicine, Stanford, United States++Stanford University, Palo Alto, United States	Stanford University School of Medicine	United States	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85069541468
https://api.elsevier.com/content/abstract/scopus_id/85077533817	SCOPUS_ID:85077533817	Deep learning in medical imaging	Neurospine	2019-12-01	15	University of Ulsan, College of Medicine, Ulsan, South Korea	University of Ulsan, College of Medicine	South Korea	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85077533817
https://api.elsevier.com/content/abstract/scopus_id/85069560517	SCOPUS_ID:85069560517	Clinical big data and deep learning: Applications, challenges, and future outlooks	Big Data Mining and Analytics	2019-12-01	26	University of South China, Hengyang, China++Central South University, Changsha, China	University of South China	China	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85069560517
https://api.elsevier.com/content/abstract/scopus_id/85071743819	SCOPUS_ID:85071743819	RMDL: Recalibrated multi-instance deep learning for whole slide gastric image classification	Medical Image Analysis	2019-12-01	17	Chinese University of Hong Kong, Shatin, Hong Kong	Chinese University of Hong Kong	Hong Kong	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85071743819
https://api.elsevier.com/content/abstract/scopus_id/85069961301	SCOPUS_ID:85069961301	Applications of Artificial Intelligence in Cardiology. The Future is Already Here	Revista Espanola de Cardiologia	2019-12-01	14	Instituto de Investigación Biomédica de Salamanca (IBSAL), Salamanca, Spain++Instituto de Salud Carlos III, Madrid, Spain	Instituto de Investigación Biomédica de Salamanca (IBSAL)	Spain	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85069961301
https://api.elsevier.com/content/abstract/scopus_id/85069643913	SCOPUS_ID:85069643913	Learning the implicit strain reconstruction in ultrasound elastography using privileged information	Medical Image Analysis	2019-12-01	20	The University of Western Ontario, London, Canada	The University of Western Ontario	Canada	0	2019	https://api.elsevier.com/content/abstract/scopus_id/85069643913
